item,name_enus,when,pricemin,priceavg,pricemax,pricestart,priceend,quantityavg,quantitymin,quantitymax
152512,Monelite Ore,2019-04-24,1100,1282,1422,1257,1318,30192,14164,51376
152512,Monelite Ore,2019-04-25,1089,1445,2615,1309,1570,36075,7735,54799
152512,Monelite Ore,2019-04-26,1050,1319,1579,1579,1050,68165,43623,121216
152512,Monelite Ore,2019-04-27,933,1342,1925,1110,1476,42282,9052,65646
152512,Monelite Ore,2019-04-28,1187,1294,1493,1489,1191,69199,48450,86191
152512,Monelite Ore,2019-04-29,938,1098,1238,1189,1162,55083,15941,86271
152512,Monelite Ore,2019-04-30,940,1091,1175,1175,1014,51674,23881,72012
152512,Monelite Ore,2019-05-01,1011,1079,1130,1011,1057,41778,18636,65509
152512,Monelite Ore,2019-05-02,846,888,942,920,846,66318,39269,82033
152512,Monelite Ore,2019-05-03,727,844,1025,849,828,55881,33953,76639
152512,Monelite Ore,2019-05-04,834,985,1299,889,1269,31414,18021,55676
152512,Monelite Ore,2019-05-05,903,1012,1227,1227,903,67258,48126,92666
152512,Monelite Ore,2019-05-06,554,842,898,787,859,56785,38855,78860
152512,Monelite Ore,2019-05-07,772,867,979,826,922,50096,24604,69064
152512,Monelite Ore,2019-05-08,848,920,961,938,914,38391,26144,64431
152512,Monelite Ore,2019-05-09,629,734,911,911,742,55278,32328,73802
152512,Monelite Ore,2019-05-10,681,787,903,732,721,45967,29345,77977
152512,Monelite Ore,2019-05-11,607,667,733,718,716,64673,33186,86651
152512,Monelite Ore,2019-05-12,673,762,802,715,776,36507,19530,50784
152512,Monelite Ore,2019-05-13,692,736,776,765,711,48112,40809,81357
152512,Monelite Ore,2019-05-14,586,682,776,706,776,41159,24763,49675
152512,Monelite Ore,2019-05-15,759,818,912,773,786,27425,12138,40662
152512,Monelite Ore,2019-05-16,674,827,912,794,863,19770,6408,41148
152512,Monelite Ore,2019-05-17,734,823,863,862,734,46203,30691,59075
152512,Monelite Ore,2019-05-18,685,793,992,699,992,30493,15372,55013
152512,Monelite Ore,2019-05-19,744,841,997,997,790,41037,22602,70121
152512,Monelite Ore,2019-05-20,682,809,899,799,899,29107,12946,55967
152512,Monelite Ore,2019-05-21,724,823,898,898,778,30160,15086,42918
152512,Monelite Ore,2019-05-22,774,907,1053,799,943,24169,10870,38582
152512,Monelite Ore,2019-05-23,748,836,944,944,832,40688,24703,50837
152512,Monelite Ore,2019-05-24,667,761,907,820,679,45180,15961,69056
152512,Monelite Ore,2019-05-25,688,890,1300,688,936,27685,13059,66186
152512,Monelite Ore,2019-05-26,694,835,936,936,837,63206,34803,90474
152512,Monelite Ore,2019-05-27,770,859,910,835,880,32314,18663,59620
152512,Monelite Ore,2019-05-28,710,727,744,744,710,36281,28766,43795
152512,Monelite Ore,2019-05-29,683,725,759,732,728,36483,18805,54624
152513,Platinum Ore,2019-02-26,6088,6344,6447,6435,6305,14039,8427,19692
152513,Platinum Ore,2019-02-27,6073,6473,6910,6384,6779,4854,2592,7562
152513,Platinum Ore,2019-02-28,5867,6343,7185,6700,6996,8380,3626,13225
152513,Platinum Ore,2019-03-01,5335,6838,7284,7202,6480,7842,6264,9271
152513,Platinum Ore,2019-03-02,6002,6480,6960,6291,6404,12129,7333,20004
152513,Platinum Ore,2019-03-03,6154,6592,7653,6267,6447,16610,14459,20708
152513,Platinum Ore,2019-03-04,5246,5842,6314,6226,5666,14928,8592,18887
152513,Platinum Ore,2019-03-05,5073,5878,6302,5073,6103,11814,5549,21519
152513,Platinum Ore,2019-03-06,5944,6102,6244,6024,6038,26709,17416,33880
152513,Platinum Ore,2019-03-07,5619,5821,6104,6104,5731,30314,26140,33065
152513,Platinum Ore,2019-03-08,5404,5484,5593,5593,5404,25481,23164,28049
152513,Platinum Ore,2019-03-09,4493,4998,5469,5469,5382,19780,9451,26519
152513,Platinum Ore,2019-03-10,4609,5365,5495,5494,5479,8230,5921,10215
152513,Platinum Ore,2019-03-11,5010,5242,5353,5353,5127,14428,8327,18702
152513,Platinum Ore,2019-03-12,4951,5034,5124,4999,5031,16522,13519,19795
152513,Platinum Ore,2019-03-13,5106,5189,5255,5231,5233,12784,8052,17674
152513,Platinum Ore,2019-03-14,4897,5050,5198,5138,5086,13236,9711,17110
152513,Platinum Ore,2019-03-15,4734,4981,5177,4964,5124,10956,7273,15568
152513,Platinum Ore,2019-03-16,4695,5109,6659,5170,6659,5893,2693,8070
152513,Platinum Ore,2019-03-17,5982,6711,6954,6954,6476,3729,1963,5802
152513,Platinum Ore,2019-03-18,4668,5298,5947,5940,4914,9235,7875,11845
152513,Platinum Ore,2019-03-19,4540,4867,5206,4657,5206,9880,4261,12297
152513,Platinum Ore,2019-03-20,4630,4950,5360,4979,4990,8831,7389,11949
152513,Platinum Ore,2019-03-21,4163,4983,6159,4765,4163,9442,5747,12652
152513,Platinum Ore,2019-03-22,3880,4143,4628,4206,4439,10585,6229,13030
152513,Platinum Ore,2019-03-23,3859,4112,4619,4434,4619,11942,4963,15409
152513,Platinum Ore,2019-03-24,5370,5666,6000,6000,5437,15200,8503,19762
152513,Platinum Ore,2019-03-25,3859,4608,4920,4920,4435,21324,19253,23386
152513,Platinum Ore,2019-03-26,4070,4125,4336,4336,4076,23339,21431,28113
152513,Platinum Ore,2019-03-27,3666,3917,4039,4006,3797,20173,18415,22838
152513,Platinum Ore,2019-03-28,3470,3614,3714,3596,3574,11380,7241,18845
152513,Platinum Ore,2019-03-29,3217,3673,4491,3579,4204,7123,3314,8152
152513,Platinum Ore,2019-03-30,3791,3892,3982,3889,3838,9514,6766,12195
152513,Platinum Ore,2019-03-31,3595,3762,3863,3837,3595,7151,4361,10106
152513,Platinum Ore,2019-04-01,3117,3239,3481,3241,3156,7830,5506,10757
152513,Platinum Ore,2019-04-02,2872,3124,3393,3084,3393,8416,5335,9951
152513,Platinum Ore,2019-04-03,3133,3440,3709,3683,3709,5177,2674,6604
152513,Platinum Ore,2019-04-04,3633,3873,4070,4070,3633,7512,5892,9139
152513,Platinum Ore,2019-04-05,3019,3311,3709,3709,3019,8845,5672,11338
152513,Platinum Ore,2019-04-06,2862,3186,3542,3456,3542,7101,3945,11316
152513,Platinum Ore,2019-04-07,3387,3712,4706,4036,4706,7335,4806,9622
152513,Platinum Ore,2019-04-08,3622,3835,4360,4360,3622,7917,6297,9364
152513,Platinum Ore,2019-04-09,3767,4164,5308,3767,4778,5269,2197,7547
152513,Platinum Ore,2019-04-10,3711,4492,4961,4942,4359,3868,2700,4741
152513,Platinum Ore,2019-04-11,3072,4900,6543,4186,3072,3462,1481,5972
152513,Platinum Ore,2019-04-12,3460,4580,5309,3911,4623,2547,1383,4218
152513,Platinum Ore,2019-04-13,3642,4304,4954,4403,4356,4011,1844,6338
152513,Platinum Ore,2019-04-14,3524,4023,4550,4439,3897,5685,3662,7449
152513,Platinum Ore,2019-04-15,3828,4245,5257,3861,5257,3007,1770,4252
152513,Platinum Ore,2019-04-16,4413,4665,5076,5076,4413,8945,4522,10757
152513,Platinum Ore,2019-04-18,3461,3646,3990,3633,3990,8520,3855,10621
152513,Platinum Ore,2019-04-19,3504,3769,3989,3930,3989,4640,2102,6974
152513,Platinum Ore,2019-04-20,3240,4060,4428,3999,4193,3522,2264,5756
152513,Platinum Ore,2019-04-21,2726,4032,4357,4262,3759,5024,3376,6467
152513,Platinum Ore,2019-04-22,3170,3774,4259,3699,4106,4365,2453,6338
152513,Platinum Ore,2019-04-23,3267,3829,4106,4106,3267,7962,3674,10663
152513,Platinum Ore,2019-04-24,3561,3987,4498,3639,4267,4686,2729,7761
152513,Platinum Ore,2019-04-25,3311,3830,4498,4498,4480,6108,3803,8004
152513,Platinum Ore,2019-04-26,3710,4299,4459,4396,3710,4379,3017,7665
152513,Platinum Ore,2019-04-27,3358,3793,4099,3864,3599,10934,8303,15459
152513,Platinum Ore,2019-04-28,2567,3223,3658,3589,3172,12847,8469,16823
152513,Platinum Ore,2019-04-29,3107,3348,3814,3168,3133,5886,3482,11548
152513,Platinum Ore,2019-04-30,2822,3342,3720,3142,3720,5412,3920,7326
152513,Platinum Ore,2019-05-01,2975,3470,3693,3693,3572,5970,3491,7920
152513,Platinum Ore,2019-05-02,2745,3227,3640,3289,3469,9838,6391,12983
152513,Platinum Ore,2019-05-03,2922,3232,3432,3432,3151,13184,9948,15707
152513,Platinum Ore,2019-05-04,3057,3318,3500,3129,3057,6186,2931,14003
152513,Platinum Ore,2019-05-05,2796,3092,4000,2997,3990,8226,3668,11609
152513,Platinum Ore,2019-05-06,3145,3485,3945,3945,3244,13374,9696,16517
152513,Platinum Ore,2019-05-07,2710,3082,3269,3223,2710,13804,9813,16356
152513,Platinum Ore,2019-05-08,2579,3108,3396,2579,2828,11290,5798,15162
152513,Platinum Ore,2019-05-09,2697,2984,3265,3121,3265,15147,8749,17835
152513,Platinum Ore,2019-05-10,2649,3022,3234,3234,2812,5516,2896,12771
152513,Platinum Ore,2019-05-11,2350,2754,2903,2600,2765,5982,4920,7485
152513,Platinum Ore,2019-05-12,2172,2812,3340,2765,3157,4119,787,7427
152513,Platinum Ore,2019-05-13,2708,2927,3025,3025,2921,4689,2565,6566
152513,Platinum Ore,2019-05-14,2507,2891,3870,2797,3747,3357,2107,8659
152513,Platinum Ore,2019-05-15,2146,3525,4456,3388,3870,6923,5106,10928
152513,Platinum Ore,2019-05-16,2787,3990,4490,4488,3835,4700,3523,6866
152513,Platinum Ore,2019-05-17,3082,3331,3868,3868,3082,8769,6747,10211
152513,Platinum Ore,2019-05-18,2491,2873,3103,2964,2492,8173,5314,11133
152513,Platinum Ore,2019-05-19,2426,2826,3117,2490,2889,4057,1548,8472
152513,Platinum Ore,2019-05-20,2241,2506,2866,2866,2287,9661,4170,12456
152513,Platinum Ore,2019-05-21,2097,2379,2732,2343,2728,8595,2952,12051
152513,Platinum Ore,2019-05-22,1937,2549,3040,2668,2758,4017,2214,7034
152513,Platinum Ore,2019-05-23,2275,2502,2758,2758,2284,5493,3063,7642
152513,Platinum Ore,2019-05-24,2147,2372,2431,2280,2395,6749,3717,8987
152513,Platinum Ore,2019-05-25,2030,2317,2666,2403,2283,6875,4452,10911
152513,Platinum Ore,2019-05-26,1780,2330,2389,2381,2330,10719,8699,15030
152513,Platinum Ore,2019-05-27,2215,2288,2333,2330,2299,11796,9103,14476
152513,Platinum Ore,2019-05-28,2378,2402,2425,2425,2378,9717,9553,9881
152513,Platinum Ore,2019-05-29,2013,2213,2330,2330,2106,11510,10147,12314
152505,Riverbud,2019-03-23,1099,1186,1369,1105,1300,92099,55760,145355
152505,Riverbud,2019-03-24,1023,1155,1285,1285,1043,125492,97720,163502
152505,Riverbud,2019-03-25,1001,1106,1212,1027,1134,95759,39386,131276
152505,Riverbud,2019-03-26,1061,1131,1240,1093,1220,93163,69002,139615
152505,Riverbud,2019-03-27,1064,1127,1215,1215,1071,128070,98898,164135
152505,Riverbud,2019-03-28,1010,1158,1511,1010,1192,103748,36627,174809
152505,Riverbud,2019-03-29,1021,1211,1532,1532,1116,115803,75113,147519
152505,Riverbud,2019-03-30,1002,1185,1386,1154,1100,118465,85714,170682
152505,Riverbud,2019-03-31,1036,1094,1250,1070,1051,109406,60859,178880
152505,Riverbud,2019-04-01,1098,1253,1344,1100,1252,81854,40502,120722
152505,Riverbud,2019-04-02,1211,1226,1249,1243,1215,132747,94543,153287
152505,Riverbud,2019-04-03,1291,1336,1422,1422,1300,134223,77134,157125
152505,Riverbud,2019-04-04,1203,1251,1325,1325,1204,130932,101601,159466
152505,Riverbud,2019-04-05,1027,1128,1199,1199,1116,200055,174507,231293
152505,Riverbud,2019-04-06,1007,1078,1389,1082,1194,213829,134690,257525
152505,Riverbud,2019-04-07,1002,1106,1184,1140,1098,130350,84522,168790
152505,Riverbud,2019-04-08,992,1046,1120,1088,1005,165455,122003,192769
152505,Riverbud,2019-04-09,999,1045,1116,1004,999,155451,99861,190601
152505,Riverbud,2019-04-10,952,986,1038,992,961,196428,150753,265227
152505,Riverbud,2019-04-11,952,1048,1213,952,980,165387,98795,227540
152505,Riverbud,2019-04-12,866,971,1049,987,896,185064,132640,220130
152505,Riverbud,2019-04-13,917,974,1024,1005,1024,233918,206152,264791
152505,Riverbud,2019-04-14,913,981,1060,1060,953,179280,129996,226580
152505,Riverbud,2019-04-15,874,918,972,931,892,139865,112771,184284
152505,Riverbud,2019-04-16,880,899,933,896,900,114713,77489,167600
152505,Riverbud,2019-04-18,937,948,959,959,937,174680,158121,187087
152505,Riverbud,2019-04-19,831,874,928,928,840,166609,109216,208790
152505,Riverbud,2019-04-20,781,837,918,839,785,208102,165481,279648
152505,Riverbud,2019-04-21,772,833,895,775,830,243704,184133,278849
152505,Riverbud,2019-04-22,733,788,879,879,733,235494,188419,378567
152505,Riverbud,2019-04-23,743,804,965,754,941,241700,195264,311695
152505,Riverbud,2019-04-24,708,807,941,941,708,257625,205101,325889
152505,Riverbud,2019-04-25,626,674,713,712,626,177648,130298,213301
152505,Riverbud,2019-04-26,529,602,629,629,569,188650,149758,224124
152505,Riverbud,2019-04-27,575,681,837,575,641,125372,66503,213167
152505,Riverbud,2019-04-28,689,883,1061,710,725,124809,55036,194419
152505,Riverbud,2019-04-29,586,654,726,726,611,174543,144020,212173
152505,Riverbud,2019-04-30,640,786,966,640,752,90902,46190,135491
152505,Riverbud,2019-05-01,607,671,734,661,607,179230,148198,222479
152505,Riverbud,2019-05-02,560,591,628,605,560,197941,172308,235469
152505,Riverbud,2019-05-03,498,543,586,555,537,153105,117785,180832
152505,Riverbud,2019-05-04,512,556,596,545,532,135600,80751,186164
152505,Riverbud,2019-05-05,496,533,600,539,598,154704,84196,183054
152505,Riverbud,2019-05-06,504,556,600,597,504,149266,91451,213039
152505,Riverbud,2019-05-07,500,560,589,511,561,109871,61415,184389
152505,Riverbud,2019-05-08,509,554,583,556,509,135723,70147,236196
152505,Riverbud,2019-05-09,489,512,535,510,496,184836,115473,228890
152505,Riverbud,2019-05-10,414,488,665,494,665,119727,30788,177700
152505,Riverbud,2019-05-11,480,579,655,654,482,200348,82959,262078
152505,Riverbud,2019-05-12,497,511,544,544,497,198779,169136,227133
152505,Riverbud,2019-05-13,426,473,499,499,426,160455,127218,186219
152505,Riverbud,2019-05-14,408,422,437,430,411,151236,119738,180625
152505,Riverbud,2019-05-15,370,416,430,410,418,265431,151899,326989
152505,Riverbud,2019-05-16,397,461,510,422,488,227260,127576,314635
152505,Riverbud,2019-05-17,398,465,501,501,484,203464,136362,264228
152505,Riverbud,2019-05-18,432,469,493,476,432,168624,123806,208727
152505,Riverbud,2019-05-19,402,417,437,437,408,170017,127794,206711
152505,Riverbud,2019-05-20,394,416,433,413,413,110960,60374,191171
152505,Riverbud,2019-05-21,391,425,496,413,416,137637,108305,191065
152505,Riverbud,2019-05-22,522,570,678,678,532,189429,100562,238443
152505,Riverbud,2019-05-23,463,492,521,521,503,203604,183485,234935
152505,Riverbud,2019-05-24,457,501,544,505,457,188270,159451,235516
152505,Riverbud,2019-05-25,448,498,593,453,473,145388,108665,173944
152505,Riverbud,2019-05-26,478,521,553,504,478,81809,54313,137521
152505,Riverbud,2019-05-27,497,599,1127,497,515,81431,50624,121110
152505,Riverbud,2019-05-28,537,562,586,537,586,119787,98439,141134
152505,Riverbud,2019-05-29,504,541,589,559,513,142688,61663,232815
152511,Sea Stalk,2019-02-26,1080,1256,1443,1111,1248,17903,7711,33805
152511,Sea Stalk,2019-02-27,989,1300,1575,1250,1400,16565,6984,29452
152511,Sea Stalk,2019-02-28,1215,1286,1379,1379,1295,44157,26253,69998
152511,Sea Stalk,2019-03-01,1245,1359,1574,1271,1245,42296,25314,62143
152511,Sea Stalk,2019-03-02,1085,1285,2006,1175,1372,17674,4601,46037
152511,Sea Stalk,2019-03-03,1248,1301,1369,1248,1281,20353,16712,25985
152511,Sea Stalk,2019-03-04,1096,1175,1238,1238,1170,32580,18407,50878
152511,Sea Stalk,2019-03-05,1165,2201,4970,1165,1818,14567,3463,34418
152511,Sea Stalk,2019-03-06,1173,1398,1786,1786,1201,55668,42698,70640
152511,Sea Stalk,2019-03-07,1012,1045,1093,1074,1028,54785,37352,71337
152511,Sea Stalk,2019-03-08,1009,1461,1852,1009,1408,32901,5422,54427
152511,Sea Stalk,2019-03-09,1000,1068,1180,1180,1023,70831,51602,85224
152511,Sea Stalk,2019-03-10,1060,1116,1189,1083,1142,28774,11771,41019
152511,Sea Stalk,2019-03-11,1090,1250,1545,1125,1090,31067,7193,60112
152511,Sea Stalk,2019-03-12,1117,1245,1385,1117,1333,22092,14814,36836
152511,Sea Stalk,2019-03-13,1242,1412,1551,1243,1550,19696,14864,24740
152511,Sea Stalk,2019-03-14,1359,1451,1533,1533,1455,21225,12143,30052
152511,Sea Stalk,2019-03-15,1439,2094,3787,1459,1657,39854,8602,76015
152511,Sea Stalk,2019-03-16,1280,1392,1636,1626,1280,71852,52675,85040
152511,Sea Stalk,2019-03-17,1008,1168,1498,1181,1436,50919,17287,82985
152511,Sea Stalk,2019-03-18,1125,1240,1375,1375,1125,62496,50056,84641
152511,Sea Stalk,2019-03-19,1038,1120,1319,1038,1203,42974,11703,77412
152511,Sea Stalk,2019-03-20,959,1152,1269,1269,1129,45217,29993,61474
152511,Sea Stalk,2019-03-21,950,1023,1089,1059,999,60566,37642,70436
152511,Sea Stalk,2019-03-22,897,989,1168,979,1168,46874,20476,72985
152511,Sea Stalk,2019-03-23,968,1036,1130,1130,1091,39717,20497,57750
152511,Sea Stalk,2019-03-24,972,1033,1074,1074,993,27691,18177,42978
152511,Sea Stalk,2019-03-25,885,958,1043,982,1043,40866,14918,56876
152511,Sea Stalk,2019-03-26,1002,1040,1059,1059,1039,20528,11596,35599
152511,Sea Stalk,2019-03-27,851,1102,1387,1387,955,35403,17777,61718
152511,Sea Stalk,2019-03-28,831,917,1064,838,1064,35422,19043,54131
152511,Sea Stalk,2019-03-29,1186,1450,2141,2118,1186,49898,27654,68578
152511,Sea Stalk,2019-03-30,971,1073,1224,1195,971,40004,27737,56097
152511,Sea Stalk,2019-03-31,969,1232,1515,988,1190,22171,9845,33356
152511,Sea Stalk,2019-04-01,1170,1372,1498,1170,1388,23746,10752,40714
152511,Sea Stalk,2019-04-02,1237,1370,1413,1342,1389,19889,12596,33609
152511,Sea Stalk,2019-04-03,1263,1327,1398,1398,1263,30784,14923,54302
152511,Sea Stalk,2019-04-04,1255,1763,1988,1255,1637,30407,11624,50822
152511,Sea Stalk,2019-04-05,1167,1336,1570,1570,1462,40971,12882,61709
152511,Sea Stalk,2019-04-06,1270,1359,1425,1425,1334,36707,25470,53331
152511,Sea Stalk,2019-04-07,1180,1236,1331,1331,1180,30626,22565,45434
152511,Sea Stalk,2019-04-08,1032,1090,1137,1128,1050,39213,29182,54847
152511,Sea Stalk,2019-04-09,1030,1108,1225,1044,1183,27584,11803,48988
152511,Sea Stalk,2019-04-10,1134,1151,1192,1175,1137,37645,22856,52373
152511,Sea Stalk,2019-04-11,1050,1133,1220,1126,1220,35631,17115,55832
152511,Sea Stalk,2019-04-12,1195,1644,2275,2260,1195,49004,18491,72168
152511,Sea Stalk,2019-04-13,1195,1258,1371,1371,1195,67461,43582,78812
152511,Sea Stalk,2019-04-14,1094,1149,1195,1195,1135,45932,35414,62011
152511,Sea Stalk,2019-04-15,1102,1115,1131,1131,1105,26908,11946,46353
152511,Sea Stalk,2019-04-16,1049,1063,1080,1080,1059,32054,22323,41698
152511,Sea Stalk,2019-04-18,1119,1126,1135,1135,1119,70930,69030,74495
152511,Sea Stalk,2019-04-19,1019,1091,1384,1121,1384,49918,34245,78328
152511,Sea Stalk,2019-04-20,1043,1212,1350,1350,1074,74468,55263,103149
152511,Sea Stalk,2019-04-21,1080,1178,1305,1090,1143,63415,39726,88253
152511,Sea Stalk,2019-04-22,1088,1108,1137,1137,1089,42687,25275,59637
152511,Sea Stalk,2019-04-23,1035,1261,1385,1091,1289,47154,36786,59743
152511,Sea Stalk,2019-04-24,1003,1075,1263,1263,1003,86129,68747,98404
152511,Sea Stalk,2019-04-25,901,933,1000,1000,901,88422,68017,104284
152511,Sea Stalk,2019-04-26,720,809,894,894,723,105199,83848,130090
152511,Sea Stalk,2019-04-27,665,691,723,723,679,73862,47828,107393
152511,Sea Stalk,2019-04-28,649,823,914,680,843,61795,44264,89357
152511,Sea Stalk,2019-04-29,664,762,847,847,814,62623,40827,74369
152511,Sea Stalk,2019-04-30,761,1117,2262,880,1515,20820,10087,46004
152511,Sea Stalk,2019-05-01,1152,1323,1501,1501,1152,74564,41271,98175
152511,Sea Stalk,2019-05-02,785,993,1088,1088,785,105407,77278,123709
152511,Sea Stalk,2019-05-03,640,700,769,769,640,117724,86512,138212
152511,Sea Stalk,2019-05-04,615,675,737,639,712,69226,53597,101440
152511,Sea Stalk,2019-05-05,709,725,737,713,709,50347,40740,66448
152511,Sea Stalk,2019-05-06,639,687,709,708,667,66014,42991,79706
152511,Sea Stalk,2019-05-07,601,654,698,668,679,35320,19343,48961
152511,Sea Stalk,2019-05-08,623,722,784,695,720,26949,11466,45040
152511,Sea Stalk,2019-05-09,653,689,719,719,653,49841,31408,58091
152511,Sea Stalk,2019-05-10,595,775,1466,648,1245,33222,13000,57856
152511,Sea Stalk,2019-05-11,579,858,1234,1234,717,62963,45687,82059
152511,Sea Stalk,2019-05-12,606,669,718,718,638,55437,41569,65069
152511,Sea Stalk,2019-05-13,580,614,638,638,598,50504,25314,84820
152511,Sea Stalk,2019-05-14,577,1108,1998,600,1948,22628,4800,42722
152511,Sea Stalk,2019-05-15,1028,1227,1918,1918,1028,69052,41064,88670
152511,Sea Stalk,2019-05-16,728,822,990,990,731,81634,66393,100560
152511,Sea Stalk,2019-05-17,572,679,730,730,572,91741,67324,127655
152511,Sea Stalk,2019-05-18,508,637,715,566,659,67441,38136,107247
152511,Sea Stalk,2019-05-19,554,639,665,664,649,98401,88463,106840
152511,Sea Stalk,2019-05-20,627,641,658,655,632,88414,77313,107157
152511,Sea Stalk,2019-05-21,606,625,647,636,609,93894,55146,108801
152511,Sea Stalk,2019-05-22,560,594,615,615,560,88695,79441,102831
152511,Sea Stalk,2019-05-23,504,547,567,560,564,82191,38207,101812
152511,Sea Stalk,2019-05-24,522,548,566,564,522,86105,70925,97973
152511,Sea Stalk,2019-05-25,524,561,661,530,612,77141,40245,93853
152511,Sea Stalk,2019-05-26,600,616,620,613,600,41826,28608,66056
152511,Sea Stalk,2019-05-27,567,597,617,598,617,38525,30424,42045
152511,Sea Stalk,2019-05-28,807,809,811,807,811,34289,33611,34967
152511,Sea Stalk,2019-05-29,681,741,809,792,681,55770,30430,88512
152509,Siren's Pollen,2019-02-26,2162,2256,2322,2276,2267,71725,45081,104646
152509,Siren's Pollen,2019-02-27,2086,2312,2544,2252,2202,72701,50922,96161
152509,Siren's Pollen,2019-02-28,1914,2044,2180,2168,2035,113336,79906,165832
152509,Siren's Pollen,2019-03-01,1917,2067,2342,2022,1992,64530,47558,97047
152509,Siren's Pollen,2019-03-02,1975,2184,2426,2020,2211,72600,49422,90965
152509,Siren's Pollen,2019-03-03,2128,2306,2398,2275,2362,60195,43444,71711
152509,Siren's Pollen,2019-03-04,2051,2199,2307,2283,2054,58145,36699,78793
152509,Siren's Pollen,2019-03-05,2020,2254,2509,2028,2224,62438,19672,125890
152509,Siren's Pollen,2019-03-06,1886,2046,2229,2217,1889,123806,88808,158935
152509,Siren's Pollen,2019-03-07,1673,1779,1874,1874,1781,93970,58983,126765
152509,Siren's Pollen,2019-03-08,1756,1894,2185,1756,1843,67843,29035,102482
152509,Siren's Pollen,2019-03-09,1649,1840,1989,1649,1767,55715,21220,92898
152509,Siren's Pollen,2019-03-10,1600,1845,2134,1818,1861,55579,31044,81995
152509,Siren's Pollen,2019-03-11,1890,2269,3420,2019,2097,70775,18995,131648
152509,Siren's Pollen,2019-03-12,1958,2074,2525,2079,2525,72857,51943,96276
152509,Siren's Pollen,2019-03-13,2192,2338,2508,2508,2192,110619,68641,145273
152509,Siren's Pollen,2019-03-14,1698,2039,2180,2180,2001,95297,66187,122399
152509,Siren's Pollen,2019-03-15,2083,2287,2589,2233,2149,77273,29171,117850
152509,Siren's Pollen,2019-03-16,1896,1977,2078,2078,1927,99097,72082,124865
152509,Siren's Pollen,2019-03-17,1960,2030,2235,2004,2221,47611,14755,64707
152509,Siren's Pollen,2019-03-18,1695,1982,2136,2124,1858,63436,29959,91160
152509,Siren's Pollen,2019-03-19,1761,1921,2028,1761,1856,76281,50423,96537
152509,Siren's Pollen,2019-03-20,1660,1768,1873,1873,1803,113980,83773,152651
152509,Siren's Pollen,2019-03-21,1527,1729,1893,1835,1689,147822,97598,199469
152509,Siren's Pollen,2019-03-22,1321,1483,1606,1606,1414,195507,154242,251912
152509,Siren's Pollen,2019-03-23,1193,1322,1785,1405,1785,116925,71840,166104
152509,Siren's Pollen,2019-03-24,1240,1511,1752,1752,1455,110003,73152,132236
152509,Siren's Pollen,2019-03-25,1136,1216,1349,1349,1231,164465,109302,192904
152509,Siren's Pollen,2019-03-26,1205,1451,1586,1219,1479,138832,113043,156331
152509,Siren's Pollen,2019-03-27,1306,1399,1530,1530,1306,141079,110062,196899
152509,Siren's Pollen,2019-03-28,1062,1244,1414,1302,1366,143166,82561,178597
152509,Siren's Pollen,2019-03-29,1233,1467,1686,1570,1238,134271,57743,200601
152509,Siren's Pollen,2019-03-30,1088,1198,1346,1222,1291,152915,138710,177704
152509,Siren's Pollen,2019-03-31,1245,1337,1404,1302,1259,122670,94717,167163
152509,Siren's Pollen,2019-04-01,1263,1336,1399,1275,1263,66065,37987,95567
152509,Siren's Pollen,2019-04-02,1302,1445,1545,1302,1455,63564,49867,86684
152509,Siren's Pollen,2019-04-03,1558,1700,1887,1887,1558,131709,76100,189252
152509,Siren's Pollen,2019-04-04,1336,1449,1577,1577,1357,145729,114857,166375
152509,Siren's Pollen,2019-04-05,1338,1410,1504,1363,1350,123061,77158,159201
152509,Siren's Pollen,2019-04-06,1276,1310,1343,1321,1287,128525,103032,156050
152509,Siren's Pollen,2019-04-07,1198,1295,1348,1289,1198,84332,59009,118081
152509,Siren's Pollen,2019-04-08,1152,1205,1296,1191,1210,105347,68732,145649
152509,Siren's Pollen,2019-04-09,1170,1238,1326,1277,1279,97217,65252,134196
152509,Siren's Pollen,2019-04-10,1162,1235,1293,1293,1173,110530,81651,148923
152509,Siren's Pollen,2019-04-11,1174,1266,1453,1174,1212,75041,45393,124103
152509,Siren's Pollen,2019-04-12,1459,1983,2491,1496,1459,107806,16002,203939
152509,Siren's Pollen,2019-04-13,1145,1268,1425,1425,1195,198343,149635,233863
152509,Siren's Pollen,2019-04-14,1041,1177,1394,1194,1394,114264,56317,151092
152509,Siren's Pollen,2019-04-15,1272,1343,1392,1389,1276,67817,59098,77716
152509,Siren's Pollen,2019-04-16,1180,1229,1280,1278,1233,50440,36421,63212
152509,Siren's Pollen,2019-04-18,1159,1214,1280,1174,1280,82866,51857,103230
152509,Siren's Pollen,2019-04-19,1205,1325,1595,1595,1297,78351,55882,105472
152509,Siren's Pollen,2019-04-20,1125,1200,1280,1280,1142,111814,68055,172602
152509,Siren's Pollen,2019-04-21,1141,1348,1502,1141,1388,85577,39818,119752
152509,Siren's Pollen,2019-04-22,1214,1273,1377,1377,1214,120165,98856,154195
152509,Siren's Pollen,2019-04-23,1172,1290,1418,1221,1264,76143,40187,140357
152509,Siren's Pollen,2019-04-24,1251,1404,1568,1251,1256,135080,64503,200831
152509,Siren's Pollen,2019-04-25,1092,1184,1259,1259,1145,138699,88105,168322
152509,Siren's Pollen,2019-04-26,966,1096,1154,1152,966,114123,87860,131900
